Pipeline,N,Mean (ms),Median (ms),P95 (ms),P99 (ms),Min (ms),Max (ms),Std (ms),NodeA Mean (ms),NodeB Mean (ms)
Serial,100,47389,47280,62245,66354,3683,68001,10315,47326,0
Naive,100,239723,203008,400496,666228,84632,1670352,171745,0,490948
Adaptive,100,231706,196643,360127,659064,75204,1624309,167526,0,484494
